city_ascii,lat,lng,country,iso2,iso3,population
Basel,47.5606,7.5906,Switzerland,CH,CHE,177595
"Al Qamishli",37.05,41.2167,Syria,SY,SYR,184231
Severodvinsk,64.5667,39.85,Russia,RU,RUS,183996
Rzeszow,50.05,22,Poland,PL,POL,182548
Trondheim,63.44,10.4,Norway,NO,NOR,183378
Aqtau,43.65,51.15,Kazakhstan,KZ,KAZ,183350
"Reggio di Calabria",38.1144,15.65,Italy,IT,ITA,182703
Nis,43.3192,21.8961,Serbia,RS,SRB,183164
Worthing,50.8147,-0.3714,"United Kingdom",GB,GBR,183000
Braila,45.2692,27.9575,Romania,RO,ROU,180302
Amadora,38.75,-9.2333,Portugal,PT,PRT,175136
Braga,41.5333,-8.4167,Portugal,PT,PRT,181494
Khowy,38.5503,44.9519,Iran,IR,IRN,182000
Saarbrucken,49.2333,7,Germany,DE,DEU,180741
Gliwice,50.2976,18.6766,Poland,PL,POL,179806
Canakkale,40.15,26.4,Turkey,TR,TUR,180823
Ipswich,52.0594,1.1556,"United Kingdom",GB,GBR,180000
Edirne,41.6781,26.5594,Turkey,TR,TUR,180327
Split,43.51,16.45,Croatia,HR,HRV,178102
Hamm,51.6667,7.8167,Germany,DE,DEU,179111
Torbali,38.1619,27.3583,Turkey,TR,TUR,178772
Potsdam,52.4,13.0667,Germany,DE,DEU,178089
Matosinhos,41.2077,-8.6674,Portugal,PT,PRT,175478
Baranavichy,53.1167,25.9833,Belarus,BY,BLR,175000
Bejaia,36.75,5.0667,Algeria,DZ,DZA,176139
Santander,43.4667,-3.8,Spain,ES,ESP,172539
Sunderland,54.9061,-1.3811,"United Kingdom",GB,GBR,174286
Zabrze,50.3,18.7833,Poland,PL,POL,174349
Almada,38.6803,-9.1583,Portugal,PT,PRT,174030
Ilford,51.5588,0.0855,"United Kingdom",GB,GBR,168168
Plzen,49.7414,13.3825,Czechia,CZ,CZE,174842
Toulon,43.1258,5.9306,France,FR,FRA,171953
Eregli,41.2583,31.425,Turkey,TR,TUR,175605
Shibirghan,36.665,65.752,Afghanistan,AF,AFG,175599
Middlesbrough,54.5767,-1.2355,"United Kingdom",GB,GBR,174700
Olsztyn,53.78,20.4942,Poland,PL,POL,173599
Maragheh,37.3833,46.2667,Iran,IR,IRN,175255
Menemen,38.6,27.0667,Turkey,TR,TUR,174564
Syzran,53.1667,48.4667,Russia,RU,RUS,173260
Saint-Etienne,45.4347,4.3903,France,FR,FRA,172565
Bielsko-Biala,49.8225,19.0444,Poland,PL,POL,172781
Bytom,50.347,18.923,Poland,PL,POL,171515
Albacete,38.9956,-1.8558,Spain,ES,ESP,173329
"Castellon de la Plana",39.97,-0.05,Spain,ES,ESP,171728
Ludwigshafen,49.4811,8.4353,Germany,DE,DEU,171061
Mulheim,51.4283,6.8789,Germany,DE,DEU,170880
Krasnogorsk,55.8167,37.3333,Russia,RU,RUS,171793
Burgos,42.35,-3.6822,Spain,ES,ESP,170183
"Reggio Emilia",44.7,10.6333,Italy,IT,ITA,170996
Volgodonsk,47.5167,42.15,Russia,RU,RUS,171471
Kamensk-Ural'skiy,56.4,61.9333,Russia,RU,RUS,169929
"Bordj Bou Arreridj",36.0667,4.7667,Algeria,DZ,DZA,168346
Nukus,42.4647,59.6022,Uzbekistan,UZ,UZB,170362
Novocherkassk,47.4222,40.0939,Russia,RU,RUS,168766
Oldenburg,53.1439,8.2139,Germany,DE,DEU,168210
Gondomar,41.15,-8.5333,Portugal,PT,PRT,168027
Uppsala,59.8498,17.6389,Sweden,SE,SWE,164535
Zlatoust,55.1667,59.6667,Russia,RU,RUS,167978
Patra,38.25,21.7333,Greece,GR,GRC,167446
Skikda,36.8667,6.9,Algeria,DZ,DZA,163318
Siirt,37.8417,41.9458,Turkey,TR,TUR,166332
Osnabruck,52.2789,8.0431,Germany,DE,DEU,164748
Korfez,40.7706,29.7661,Turkey,TR,TUR,165503
Perugia,43.1121,12.3888,Italy,IT,ITA,165683
Klaipeda,55.7075,21.1428,Lithuania,LT,LTU,164310
Leverkusen,51.0333,6.9833,Germany,DE,DEU,163838
Warrington,53.3917,-2.5972,"United Kingdom",GB,GBR,165456
Saqqez,36.2497,46.2733,Iran,IR,IRN,165258
Huddersfield,53.645,-1.7798,"United Kingdom",GB,GBR,162949
Slough,51.51,-0.59,"United Kingdom",GB,GBR,164455
Odense,55.4004,10.3833,Denmark,DK,DNK,158222
Ruse,43.8475,25.9544,Bulgaria,BG,BGR,163712
Turgutlu,38.5,27.7,Turkey,TR,TUR,163223
Golcuk,40.6667,29.8333,Turkey,TR,TUR,162584
Atyrau,47.1167,51.8833,Kazakhstan,KZ,KAZ,163221
Mostar,43.3494,17.8125,"Bosnia And Herzegovina",BA,BIH,163067
Zemun,44.85,20.4,Serbia,RS,SRB,161596
Mahabad,36.7704,45.72,Iran,IR,IRN,162434
Heidelberg,49.4122,8.71,Germany,DE,DEU,160355
Salihli,38.4811,28.1392,Turkey,TR,TUR,161562
Elektrostal,55.8,38.45,Russia,RU,RUS,158508
Szeged,46.25,20.1667,Hungary,HU,HUN,160766
Solingen,51.1667,7.0833,Germany,DE,DEU,159360
Dijon,47.3167,5.0167,France,FR,FRA,156920
Livorno,43.55,10.3167,Italy,IT,ITA,159020
Darmstadt,49.8667,8.65,Germany,DE,DEU,159207
Arad,46.1667,21.3167,Romania,RO,ROU,159074
Bingol,38.8861,40.5017,Turkey,TR,TUR,160165
Tiraspol,46.8319,29.5767,Moldova,MD,MDA,157000
Talas,38.6833,35.5667,Turkey,TR,TUR,157695
Kramatorsk,48.7208,37.5556,Ukraine,UA,UKR,159445
Herne,51.5426,7.219,Germany,DE,DEU,156374
Ravenna,44.4178,12.1994,Italy,IT,ITA,159162
"Stara Zagora",42.4247,25.6256,Bulgaria,BG,BGR,158668
Guimaraes,41.445,-8.2908,Portugal,PT,PRT,158124
Oxford,51.7519,-1.2578,"United Kingdom",GB,GBR,154600
Villeurbanne,45.7667,4.8803,France,FR,FRA,147712
Fethiye,36.6206,29.1142,Turkey,TR,TUR,157745
Erzincan,39.7464,39.4914,Turkey,TR,TUR,157452
Zonguldak,41.4304,31.78,Turkey,TR,TUR,156918
Batumi,41.6458,41.6417,Georgia,GE,GEO,154600
Nazilli,37.9125,28.3206,Turkey,TR,TUR,156748
Pitesti,44.8667,24.8833,Romania,RO,ROU,155383
Chlef,36.1647,1.3317,Algeria,DZ,DZA,155134
Angers,47.4736,-0.5542,France,FR,FRA,152960
Salzburg,47.7972,13.0477,Austria,AT,AUT,154076
Ordu,40.9833,37.8833,Turkey,TR,TUR,155117
"Horad Barysaw",54.226,28.4922,Belarus,BY,BLR,155389
Neuss,51.2003,6.6939,Germany,DE,DEU,153796
Miskolc,48.1,20.7833,Hungary,HU,HUN,154521
Bartin,41.6344,32.3375,Turkey,TR,TUR,155016
Melitopol',46.8333,35.3667,Ukraine,UA,UKR,154992
Salavat,53.3667,55.9333,Russia,RU,RUS,153181
Bandirma,40.3542,27.9725,Turkey,TR,TUR,154359
Regensburg,49.0167,12.0833,Germany,DE,DEU,152610
York,53.9583,-1.0803,"United Kingdom",GB,GBR,153717
Almetyevsk,54.9,52.3,Russia,RU,RUS,154262
Harrow,51.5836,-0.3464,"United Kingdom",GB,GBR,149246
Poole,50.7167,-1.9833,"United Kingdom",GB,GBR,151500
Kirsehir,39.145,34.1608,Turkey,TR,TUR,153511
Sievierodonetsk,48.95,38.4833,Ukraine,UA,UKR,150000
Peristeri,38.0167,23.6833,Greece,GR,GRC,139981
Foggia,41.4584,15.5519,Italy,IT,ITA,151975
"Gonbad-e Kavus",37.25,55.1672,Iran,IR,IRN,151910
Miass,55.05,60.1,Russia,RU,RUS,151856
Nimes,43.838,4.361,France,FR,FRA,151001
"Saint Albans",51.755,-0.336,"United Kingdom",GB,GBR,147373
Paderborn,51.7167,8.7667,Germany,DE,DEU,150580
Kerch,45.3386,36.4681,Ukraine,UA,UKR,149566
Badajoz,38.8803,-6.9753,Spain,ES,ESP,150702
Kragujevac,44.0142,20.9394,Serbia,RS,SRB,150623
Rimini,44.0594,12.5683,Italy,IT,ITA,149403
Dundee,56.462,-2.9707,"United Kingdom",GB,GBR,148270
Jijel,36.822,5.766,Algeria,DZ,DZA,148000
Shahrud,36.4167,55.0167,Iran,IR,IRN,150129
Odivelas,38.8,-9.1833,Portugal,PT,PRT,144549
Kutaisi,42.25,42.7,Georgia,GE,GEO,147900
Agri,39.7225,43.0544,Turkey,TR,TUR,149188
Amasya,40.65,35.8333,Turkey,TR,TUR,149084
Salamanca,40.9667,-5.6639,Spain,ES,ESP,144228
Kastamonu,41.3833,33.7833,Turkey,TR,TUR,148931
Sibiu,45.8,24.15,Romania,RO,ROU,147245
Kopeysk,55.1,61.6167,Russia,RU,RUS,147573
Luleburgaz,41.4056,27.3569,Turkey,TR,TUR,148037
Mangghystau,43.6905,51.1417,Kazakhstan,KZ,KAZ,147443
Bacau,46.5833,26.9167,Romania,RO,ROU,144307
Pyatigorsk,44.0333,43.05,Russia,RU,RUS,145836
Clermont-Ferrand,45.7831,3.0824,France,FR,FRA,143886
Balti,47.7617,27.9289,Moldova,MD,MDA,144800
Kolomna,55.0833,38.7833,Russia,RU,RUS,144125
Larisa,39.6385,22.4131,Greece,GR,GRC,144651
Logrono,42.4704,-2.43,Spain,ES,ESP,143698
"Le Mans",48.0077,0.1984,France,FR,FRA,142946
Quchan,37.1118,58.5015,Iran,IR,IRN,145531
Berezniki,59.4167,56.7833,Russia,RU,RUS,145115
Eregli,37.5058,34.0517,Turkey,TR,TUR,145389
"Tizi Ouzou",36.8,4.0333,Algeria,DZ,DZA,144000
Durres,41.3167,19.45,Albania,AL,ALB,142432
Yalova,40.6556,29.275,Turkey,TR,TUR,144407
Khasavyurt,43.25,46.5833,Russia,RU,RUS,141259
Marbella,36.5114,-4.8834,Spain,ES,ESP,143386
Huelva,37.25,-6.95,Spain,ES,ESP,143663
Coimbra,40.2111,-8.4291,Portugal,PT,PRT,143396
Pecs,46.0708,18.2331,Hungary,HU,HUN,142873
Blackpool,53.8142,-3.0503,"United Kingdom",GB,GBR,139720
Nevsehir,38.625,34.7122,Turkey,TR,TUR,143194
Tottenham,51.588,-0.072,"United Kingdom",GB,GBR,129237
Aix-en-Provence,43.5263,5.4454,France,FR,FRA,142482
Cizre,37.325,42.1958,Turkey,TR,TUR,143124
Arnhem,51.988,5.923,Netherlands,NL,NLD,141674
Telford,52.6766,-2.4469,"United Kingdom",GB,GBR,142723
Tetovo,42.0103,20.9714,Macedonia,MK,MKD,142030
Nizip,37.0104,37.7985,Turkey,TR,TUR,142389
Maykop,44.6,40.0833,Russia,RU,RUS,141970
Lausanne,46.5333,6.6333,Switzerland,CH,CHE,138905
Rybnik,50.0833,18.5,Poland,PL,POL,141000
Rize,41.0167,40.5167,Turkey,TR,TUR,141143
Vlore,40.45,19.4833,Albania,AL,ALB,130827
Bizerte,37.2904,9.855,Tunisia,TN,TUN,139843
"Ruda Slaska",50.2628,18.8536,Poland,PL,POL,139412
Schaarbeek,50.8675,4.3736,Belgium,BE,BEL,133010
Kovrov,56.3606,41.3197,Russia,RU,RUS,138552
Odintsovo,55.6733,37.2733,Russia,RU,RUS,140537
Medea,36.2675,2.75,Algeria,DZ,DZA,138355
Sale,53.424,-2.322,"United Kingdom",GB,GBR,134022
Boulogne-Billancourt,48.8352,2.2409,France,FR,FRA,120071
"Zielona Gora",51.9397,15.505,Poland,PL,POL,139330
Tours,47.2436,0.6892,France,FR,FRA,135787
"Souk Ahras",36.2904,7.95,Algeria,DZ,DZA,134947
Piranshahr,36.6944,45.1417,Iran,IR,IRN,138864
Amiens,49.892,2.299,France,FR,FRA,136105
Boulogne-sur-Mer,50.7264,1.6147,France,FR,FRA,133062
Ingolstadt,48.7636,11.4261,Germany,DE,DEU,136981
Igdir,39.9167,44.0333,Turkey,TR,TUR,137613
Jyvaskyla,62.2333,25.7333,Finland,FI,FIN,137368
Salerno,40.6806,14.7597,Italy,IT,ITA,135066
"Vila Franca de Xira",38.95,-8.9833,Portugal,PT,PRT,136886
Maia,41.2333,-8.6167,Portugal,PT,PRT,135306
Tarragona,41.1187,1.2453,Spain,ES,ESP,134515
Uppsala,59.8601,17.64,Sweden,SE,SWE,133117
Giresun,40.9,38.4167,Turkey,TR,TUR,135920
Targu-Mures,46.5497,24.5597,Romania,RO,ROU,134290
's-Hertogenbosch,51.6833,5.3167,Netherlands,NL,NLD,134520
Brighton,50.8429,-0.1313,"United Kingdom",GB,GBR,134293
Urganch,41.5345,60.6249,Uzbekistan,UZ,UZB,135100
Zakhu,37.1436,42.6819,Iraq,IQ,IRQ,134863
Enfield,51.6522,-0.0808,"United Kingdom",GB,GBR,132640
Innsbruck,47.2683,11.3933,Austria,AT,AUT,132493
Gyor,47.6842,17.6344,Hungary,HU,HUN,132034
Odemis,38.2311,27.9719,Turkey,TR,TUR,132511
Kamez,41.3833,19.7667,Albania,AL,ALB,126777
Stavanger,58.9701,5.7333,Norway,NO,NOR,129300
Ferrara,44.8353,11.6199,Italy,IT,ITA,132009
Karabuk,41.2,32.6333,Turkey,TR,TUR,131989
"High Wycombe",51.6287,-0.7482,"United Kingdom",GB,GBR,125257
Rijeka,45.3297,14.4322,Croatia,HR,HRV,128624
Kislovodsk,43.91,42.72,Russia,RU,RUS,129593
Tychy,50.1667,19,Poland,PL,POL,129322
Marand,38.4167,45.7667,Iran,IR,IRN,130825
Annecy,45.916,6.133,France,FR,FRA,126924
Kozan,37.4507,35.8123,Turkey,TR,TUR,130495
Vasteras,59.6173,16.5422,Sweden,SE,SWE,127799
Cayirova,40.8265,29.3745,Turkey,TR,TUR,129655
Furth,49.4783,10.9903,Germany,DE,DEU,127748
Serpukhov,54.9167,37.4,Russia,RU,RUS,125817
Bolton,53.578,-2.429,"United Kingdom",GB,GBR,128139
Wurzburg,49.7944,9.9294,Germany,DE,DEU,127880
Opole,50.6722,17.9253,Poland,PL,POL,127792
Novocheboksarsk,56.1167,47.5,Russia,RU,RUS,126626
Romford,51.5768,0.1801,"United Kingdom",GB,GBR,122854
Newport,51.5833,-3,"United Kingdom",GB,GBR,128060
Pinsk,52.1228,26.095,Belarus,BY,BLR,126300
Bataysk,47.1333,39.75,Russia,RU,RUS,126769
Orebro,59.2669,15.1965,Sweden,SE,SWE,125817
Domodedovo,55.4333,37.75,Russia,RU,RUS,127850
Anderlecht,50.8392,4.3297,Belgium,BE,BEL,120887
Neftekamsk,56.0833,54.25,Russia,RU,RUS,126805
Leon,42.5989,-5.5669,Spain,ES,ESP,124303
Ulm,48.3984,9.9916,Germany,DE,DEU,126329
Heilbronn,49.1404,9.218,Germany,DE,DEU,125960
Rustavi,41.5333,45,Georgia,GE,GEO,125103
Leiria,39.7431,-8.8069,Portugal,PT,PRT,126897
Leeuwarden,53.2504,5.7834,Netherlands,NL,NLD,125778
Unye,41.1271,37.2882,Turkey,TR,TUR,126702
Pforzheim,48.895,8.705,Germany,DE,DEU,125542
Exeter,50.7167,-3.5333,"United Kingdom",GB,GBR,124180
Latina,41.4676,12.9037,Italy,IT,ITA,126181
Aalborg,57.0337,9.9166,Denmark,DK,DNK,122219
Guelma,36.466,7.428,Algeria,DZ,DZA,123590
Monza,45.5836,9.2736,Italy,IT,ITA,122728
Solihull,52.413,-1.778,"United Kingdom",GB,GBR,123187
Shchelkovo,55.9167,38,Russia,RU,RUS,125634
Novomoskovsk,54.0333,38.2667,Russia,RU,RUS,125647
"Gorzow Wielkopolski",52.7333,15.25,Poland,PL,POL,124295
"Giugliano in Campania",40.9319,14.1956,Italy,IT,ITA,124361
Cadiz,36.535,-6.2975,Spain,ES,ESP,116027
Gateshead,54.95,-1.6,"United Kingdom",GB,GBR,120046
Polatli,39.5842,32.1472,Turkey,TR,TUR,125075
Wolfsburg,52.4231,10.7872,Germany,DE,DEU,124151
Maastricht,50.853,5.677,Netherlands,NL,NLD,122378
Pervouralsk,56.9167,59.95,Russia,RU,RUS,124447
"Baia Mare",47.6597,23.5819,Romania,RO,ROU,123738
Kadirli,37.3739,36.0961,Turkey,TR,TUR,124053
Cherkessk,44.2222,42.0575,Russia,RU,RUS,122395
Rudnyy,52.9527,63.13,Kazakhstan,KZ,KAZ,124000
Khrustalnyi,48.1214,38.9453,Ukraine,UA,UKR,124000
Pescara,42.4643,14.2142,Italy,IT,ITA,120286
Pleven,43.4078,24.6203,Bulgaria,BG,BGR,123588
Derbent,42.0692,48.2958,Russia,RU,RUS,123720
Preston,53.759,-2.699,"United Kingdom",GB,GBR,122719
"Dabrowa Gornicza",50.3239,19.1947,Poland,PL,POL,122712
Patnos,39.2358,42.8686,Turkey,TR,TUR,122833
Bergamo,45.695,9.67,Italy,IT,ITA,119806
Blackburn,53.748,-2.482,"United Kingdom",GB,GBR,117963
Elblag,54.1667,19.4,Poland,PL,POL,122568
Setubal,38.5243,-8.8926,Portugal,PT,PRT,121185
Montreuil,48.8611,2.4436,France,FR,FRA,109897
Fier,40.7167,19.55,Albania,AL,ALB,120655
Orekhovo-Zuyevo,55.8,38.9667,Russia,RU,RUS,118822
Gyumri,40.7833,43.8333,Armenia,AM,ARM,121976
Perpignan,42.6986,2.8956,France,FR,FRA,120158
Siracusa,37.0692,15.2875,Italy,IT,ITA,121171
Samandag,36.085,35.9806,Turkey,TR,TUR,121109
Walthamstow,51.59,0,"United Kingdom",GB,GBR,109424
Plock,52.55,19.7,Poland,PL,POL,120000
Dogubayazit,39.55,44.0833,Turkey,TR,TUR,121263
Kallithea,37.95,23.7,Greece,GR,GRC,100641
Gottingen,51.5339,9.9356,Germany,DE,DEU,119801
Saint-Denis,48.9356,2.3539,France,FR,FRA,111135
Kaspiysk,42.8833,47.6333,Russia,RU,RUS,116340
Nazran,43.2167,44.7667,Russia,RU,RUS,117936
Cheltenham,51.9,-2.0667,"United Kingdom",GB,GBR,116447
Nevinnomyssk,44.6333,41.9333,Russia,RU,RUS,117446
Bruges,51.2089,3.2242,Belgium,BE,BEL,118053
Lahti,60.9833,25.6556,Finland,FI,FIN,118119
Reutov,55.7667,37.8667,Russia,RU,RUS,106990
Bottrop,51.5232,6.9253,Germany,DE,DEU,117383
Karatepe,40.6883,30.0144,Turkey,TR,TUR,118066
Forli,44.2225,12.0408,Italy,IT,ITA,117859
Trento,46.0667,11.1167,Italy,IT,ITA,117185
Uzhhorod,48.6239,22.295,Ukraine,UA,UKR,114897
Besancon,47.24,6.02,France,FR,FRA,115934
Obninsk,55.1,36.6167,Russia,RU,RUS,115029
Kapakli,41.3333,27.9667,Turkey,TR,TUR,116882
Basingstoke,51.2667,-1.0876,"United Kingdom",GB,GBR,113776
Walbrzych,50.7667,16.2833,Poland,PL,POL,116069
Maidstone,51.272,0.529,"United Kingdom",GB,GBR,113137
Linkoping,58.4094,15.6257,Sweden,SE,SWE,114582
Reutlingen,48.4833,9.2167,Germany,DE,DEU,115966
Belfort,47.64,6.85,France,FR,FRA,114445
Nyiregyhaza,47.95,21.7167,Hungary,HU,HUN,116799
Buzau,45.1517,26.8167,Romania,RO,ROU,115494
Dimitrovgrad,54.2333,49.5833,Russia,RU,RUS,116055
Sassari,40.7267,8.5592,Italy,IT,ITA,116641
Argenteuil,48.95,2.25,France,FR,FRA,110210
Ramenskoye,55.5669,38.2303,Russia,RU,RUS,116077
Kilis,36.7167,37.1167,Turkey,TR,TUR,116034
Nabeul,36.4603,10.73,Tunisia,TN,TUN,115149
Chelmsford,51.7361,0.4798,"United Kingdom",GB,GBR,111511
Doncaster,53.515,-1.133,"United Kingdom",GB,GBR,109805
Berdyans'k,46.7598,36.7845,Ukraine,UA,UKR,114205
Helsingborg,56.0424,12.721,Sweden,SE,SWE,112496
Sloviansk,48.87,37.625,Ukraine,UA,UKR,113196
Koblenz,50.3597,7.5978,Germany,DE,DEU,114024
Oktyabr'skiy,54.4833,53.4833,Russia,RU,RUS,113929
Maribor,46.55,15.6333,Slovenia,SI,SVN,112325
Chorzow,50.3,18.95,Poland,PL,POL,111536
Bijeljina,44.75,19.2167,"Bosnia And Herzegovina",BA,BIH,114663
Bremerhaven,53.55,8.5833,Germany,DE,DEU,113634
Nikopol',47.5772,34.3575,Ukraine,UA,UKR,112102
Kusadasi,37.8586,27.2594,Turkey,TR,TUR,113580
Colchester,51.8917,0.903,"United Kingdom",GB,GBR,111921
Recklinghausen,51.6167,7.2,Germany,DE,DEU,112267
Vicenza,45.55,11.55,Italy,IT,ITA,112408
Sorum,59.9135,11.3472,Norway,NO,NOR,113659
Wythenshawe,53.392,-2.264,"United Kingdom",GB,GBR,110000
Erlangen,49.5964,11.0044,Germany,DE,DEU,111962
Akcakale,36.7108,38.9478,Turkey,TR,TUR,113194
"Bergisch Gladbach",50.9917,7.1367,Germany,DE,DEU,111966
Jaen,37.7697,-3.7889,Spain,ES,ESP,112999
Burdur,37.7167,30.2833,Turkey,TR,TUR,113077
Rotherham,53.43,-1.357,"United Kingdom",GB,GBR,109691
Zwolle,52.524,6.097,Netherlands,NL,NLD,111805
Remscheid,51.1906,7.2247,Germany,DE,DEU,110994
Kamyshin,50.0833,45.4,Russia,RU,RUS,111100
Algeciras,36.1267,-5.4665,Spain,ES,ESP,111027
Dolgoprudnyy,55.9333,37.5,Russia,RU,RUS,108861
Shkoder,42.0667,19.5,Albania,AL,ALB,112276
Jena,50.9272,11.5864,Germany,DE,DEU,111407
Kars,40.6069,43.0931,Turkey,TR,TUR,112260
Kuopio,62.8925,27.6783,Finland,FI,FIN,112117
Zhukovskiy,55.6011,38.1161,Russia,RU,RUS,107994
Hounslow,51.4668,-0.375,"United Kingdom",GB,GBR,103337
Terni,42.5667,12.65,Italy,IT,ITA,111189
Trier,49.7567,6.6414,Germany,DE,DEU,110636
Namur,50.4667,4.8667,Belgium,BE,BEL,110939
Rochdale,53.6136,-2.161,"United Kingdom",GB,GBR,107926
Murom,55.5725,42.0514,Russia,RU,RUS,109072
Bedford,52.135,-0.47,"United Kingdom",GB,GBR,106940
Winterthur,47.4992,8.7267,Switzerland,CH,CHE,109775
Tuzla,44.5381,18.6761,"Bosnia And Herzegovina",BA,BIH,110979
Tarnow,50.0125,20.9883,Poland,PL,POL,110956
Stockport,53.4083,-2.1494,"United Kingdom",GB,GBR,105878
Kecskemet,46.9074,19.6917,Hungary,HU,HUN,110687
Wloclawek,52.65,19.05,Poland,PL,POL,110802
Yessentuki,44.0431,42.8644,Russia,RU,RUS,108679
Darlington,54.527,-1.5526,"United Kingdom",GB,GBR,105564
Koszalin,54.1903,16.1817,Poland,PL,POL,108576
Caen,49.18,-0.37,France,FR,FRA,105354
Botosani,47.7486,26.6694,Romania,RO,ROU,106847
Soma,39.1833,27.6056,Turkey,TR,TUR,108981
Novoshakhtinsk,47.7667,39.9167,Russia,RU,RUS,108345
Crawley,51.1092,-0.1872,"United Kingdom",GB,GBR,106597
Ferizaj,42.3667,21.1667,Kosovo,XK,XKS,108610
Salford,53.483,-2.2931,"United Kingdom",GB,GBR,103886
Wembley,51.5528,-0.2979,"United Kingdom",GB,GBR,102856
Dagenham,51.5397,0.1422,"United Kingdom",GB,GBR,106247
Barletta,41.32,16.27,Italy,IT,ITA,107830
Siauliai,55.9281,23.3167,Lithuania,LT,LTU,107086
Orsha,54.5092,30.4258,Belarus,BY,BLR,108100
Pavlohrad,48.52,35.87,Ukraine,UA,UKR,106082
Yevpatoriya,45.2,33.3583,Ukraine,UA,UKR,106158
Sliven,42.6808,26.3164,Bulgaria,BG,BGR,107570
"Kogon Shahri",39.7211,64.5458,Uzbekistan,UZ,UZB,107566
Alchevsk,48.4672,38.7983,Ukraine,UA,UKR,105398
Gillingham,51.385,0.55,"United Kingdom",GB,GBR,104157
Bolzano,46.5,11.35,Italy,IT,ITA,107317
Roubaix,50.6901,3.1817,France,FR,FRA,100000
Mansfield,53.15,-1.2,"United Kingdom",GB,GBR,106556
Arzamas,55.3833,43.8,Russia,RU,RUS,104547
Petrzalka,48.1333,17.1167,Slovakia,SK,SVK,103190
Ourense,42.3364,-7.8633,Spain,ES,ESP,105233
Kemalpasa,38.4261,27.4172,Turkey,TR,TUR,106298
Subotica,46.0983,19.67,Serbia,RS,SRB,105681
Nusaybin,37.0833,41.2167,Turkey,TR,TUR,105856
Brovary,50.5114,30.7903,Ukraine,UA,UKR,102856
Yelets,52.6167,38.4667,Russia,RU,RUS,104349
Pushkino,56.0167,37.85,Russia,RU,RUS,105479
Liberec,50.77,15.0584,Czechia,CZ,CZE,104802
Mazyr,52.05,29.2333,Belarus,BY,BLR,105700
Novara,45.45,8.6167,Italy,IT,ITA,104284
Moers,51.4592,6.6197,Germany,DE,DEU,103725
Kalisz,51.757,18.083,Poland,PL,POL,103738
Yozgat,39.8208,34.8083,Turkey,TR,TUR,105167
Salzgitter,52.1503,10.3593,Germany,DE,DEU,104948
Dobrich,43.5667,27.8333,Bulgaria,BG,BGR,104530
"Sergiyev Posad",56.3,38.1333,Russia,RU,RUS,104579
Konotop,51.2369,33.2027,Ukraine,UA,UKR,103547
Courbevoic,48.8978,2.2531,France,FR,FRA,81719
Lysychansk,48.9169,38.4306,Ukraine,UA,UKR,103459
"Khak-e `Ali",36.1283,50.1764,Iran,IR,IRN,104417
Girona,41.9833,2.8167,Spain,ES,ESP,101852
Eastbourne,50.77,0.28,"United Kingdom",GB,GBR,103745
Worcester,52.192,-2.22,"United Kingdom",GB,GBR,101328
Fyfield,51.739,0.2722,"United Kingdom",GB,GBR,104234
Piacenza,45.05,9.7,Italy,IT,ITA,103082
Wigan,53.5448,-2.6318,"United Kingdom",GB,GBR,103608
Tourcoing,50.7239,3.1612,France,FR,FRA,97368
Osijek,45.5603,18.6703,Croatia,HR,HRV,103162
Ariana,36.8667,10.2,Tunisia,TN,TUN,97687
Siegen,50.8756,8.0167,Germany,DE,DEU,102836
Elista,46.3167,44.2667,Russia,RU,RUS,103132
Novokuybyshevsk,53.1,49.9167,Russia,RU,RUS,102075
Bergama,39.1228,27.1783,Turkey,TR,TUR,103185
"Satu Mare",47.79,22.89,Romania,RO,ROU,102411
Hildesheim,52.15,9.95,Germany,DE,DEU,101990
Kirklareli,41.7347,27.2253,Turkey,TR,TUR,102909
Hove,50.8352,-0.1758,"United Kingdom",GB,GBR,91900
Legnica,51.2101,16.1619,Poland,PL,POL,101133
Nanterre,48.8988,2.1969,France,FR,FRA,95105
Noginsk,55.85,38.4333,Russia,RU,RUS,102592
Nikaia,37.9667,23.6333,Greece,GR,GRC,89380
Lida,53.8872,25.3028,Belarus,BY,BLR,102700
"Saint Helens",53.4541,-2.7461,"United Kingdom",GB,GBR,102629
Klagenfurt,46.6167,14.3,Austria,AT,AUT,101403
"Hemel Hempstead",51.7526,-0.4692,"United Kingdom",GB,GBR,97500
Olomouc,49.5939,17.2508,Czechia,CZ,CZE,100663
Zheleznogorsk,52.3333,35.3667,Russia,RU,RUS,100740
Vitry-sur-Seine,48.7875,2.3928,France,FR,FRA,93557
Ancona,43.6167,13.5167,Italy,IT,ITA,100721
Salihorsk,52.7842,27.5425,Belarus,BY,BLR,101400
Wakefield,53.68,-1.49,"United Kingdom",GB,GBR,99251
Gutersloh,51.9,8.3833,Germany,DE,DEU,100194
Watford,51.655,-0.3957,"United Kingdom",GB,GBR,96800
Navapolatsk,55.5333,28.6667,Belarus,BY,BLR,98800
Cottbus,51.7606,14.3342,Germany,DE,DEU,100219
Kaiserslautern,49.4447,7.7689,Germany,DE,DEU,100030
Ahar,38.475,47.0603,Iran,IR,IRN,100641
Andria,41.2317,16.3083,Italy,IT,ITA,100365
Kam'yanets'-Podil's'kyy,48.6806,26.5806,Ukraine,UA,UKR,100462
Drohobych,49.35,23.5,Ukraine,UA,UKR,98015
Lincoln,53.2344,-0.5386,"United Kingdom",GB,GBR,97541
